blkidfp00,statefp00,countyfp00,vtdidfp00,vtdst00,assign_method
320079512001003,32,007,320070185,0185,centroid
320079514001060,32,007,320070120,0120,centroid
320079507004108,32,007,320070135,0135,centroid
320079507004116,32,007,320070135,0135,centroid
320079514001138,32,007,320070140,0140,centroid
320079507004106,32,007,320070135,0135,centroid
320079514001092,32,007,320070120,0120,centroid
320079514001097,32,007,320070120,0120,centroid
320079514001182,32,007,320070005,0005,centroid
320079514001098,32,007,320070120,0120,centroid
320079514001099,32,007,320070120,0120,centroid
320079514001176,32,007,320070005,0005,centroid
320079515001042,32,007,320070125,0125,centroid
320079515001121,32,007,320070110,0110,centroid
320079515001129,32,007,320070110,0110,centroid
320079515001236,32,007,320070125,0125,centroid
320079515001244,32,007,320070125,0125,centroid
320079515001243,32,007,320070125,0125,centroid
320079515001213,32,007,320070125,0125,centroid
320079506002255,32,007,320070095,0095,centroid
320079506002494,32,007,320070100,0100,centroid
320079506002471,32,007,320070085,0085,centroid
320079502001955,32,007,320070150,0150,centroid
320079502001520,32,007,320070190,0190,centroid
320079502001549,32,007,320070190,0190,centroid
320079502001560,32,007,320070190,0190,centroid
320079502001659,32,007,320070190,0190,centroid
320079502001972,32,007,320070150,0150,centroid
320079502001545,32,007,320070190,0190,centroid
320079502001543,32,007,320070190,0190,centroid
320079502001988,32,007,320070190,0190,centroid
320079502001964,32,007,320070150,0150,centroid
320079502001483,32,007,320070150,0150,centroid
320079502001962,32,007,320070190,0190,centroid
320079502001434,32,007,320070150,0150,centroid
320079512001583,32,007,320070160,0160,centroid
320079512001635,32,007,320070185,0185,centroid
320079512001590,32,007,320070185,0185,centroid
320079512001558,32,007,320070185,0185,centroid
320079512001638,32,007,320070185,0185,centroid
320079507004233,32,007,320070030,0030,centroid
320079507004234,32,007,320070030,0030,centroid
320079512001314,32,007,320070160,0160,centroid
320079507002026,32,007,320070085,0085,centroid
320079507004181,32,007,320070135,0135,centroid
320079514001088,32,007,320070120,0120,centroid
320079514003142,32,007,320070175,0175,centroid
320079507001409,32,007,320070120,0120,centroid
320079507001496,32,007,320070120,0120,centroid
320079507001503,32,007,320070120,0120,centroid
320079507001504,32,007,320070120,0120,centroid
320079507001513,32,007,320070120,0120,centroid
320079507001544,32,007,320070120,0120,centroid
320079507001526,32,007,320070120,0120,centroid
320079507001531,32,007,320070120,0120,centroid
320079514002077,32,007,320070185,0185,centroid
320079514003051,32,007,320070185,0185,centroid
320079514003170,32,007,320070185,0185,centroid
320079514003064,32,007,320070185,0185,centroid
320079514003073,32,007,320070185,0185,centroid
320079514003089,32,007,320070185,0185,centroid
320079514003076,32,007,320070185,0185,centroid
320079507003000,32,007,320070135,0135,centroid
320079507004209,32,007,320070040,0040,centroid
320079403001091,32,007,320070090,0090,centroid
320079403001090,32,007,320070090,0090,centroid
320079403001092,32,007,320070090,0090,centroid
320079403001182,32,007,320070090,0090,centroid
320079403001029,32,007,320070090,0090,centroid
320079403001130,32,007,320070090,0090,centroid
320079403001136,32,007,320070090,0090,centroid
320079403001138,32,007,320070090,0090,centroid
320079403001153,32,007,320070090,0090,centroid
320079403001037,32,007,320070090,0090,centroid
320079403001045,32,007,320070090,0090,centroid
320079403001047,32,007,320070090,0090,centroid
320079403001191,32,007,320070090,0090,centroid
320079403001149,32,007,320070090,0090,centroid
320079403001192,32,007,320070090,0090,centroid
320079506002563,32,007,320070085,0085,centroid
320079506002581,32,007,320070085,0085,centroid
320079502001681,32,007,320070190,0190,centroid
320079502001067,32,007,320070070,0070,centroid
320079502001046,32,007,320070075,0075,centroid
320079502002020,32,007,320070075,0075,centroid
320079502001235,32,007,320070110,0110,centroid
320079502001989,32,007,320070190,0190,centroid
320079502001223,32,007,320070110,0110,centroid
320079502001894,32,007,320070190,0190,centroid
320079502001965,32,007,320070150,0150,centroid
320079502001625,32,007,320070150,0150,centroid
320079502001496,32,007,320070150,0150,centroid
320079507002078,32,007,320070085,0085,centroid
320079507002094,32,007,320070085,0085,centroid
320079507001201,32,007,320070085,0085,centroid
320079512001657,32,007,320070160,0160,centroid
320079512001672,32,007,320070160,0160,centroid
320079508001004,32,007,320070050,0050,centroid
320079514001194,32,007,320070140,0140,centroid
320079512002002,32,007,320070160,0160,centroid
320079514003137,32,007,320070175,0175,centroid
320079507002189,32,007,320070030,0030,centroid
320079512001412,32,007,320070160,0160,centroid
320079512001573,32,007,320070160,0160,centroid
320079512001562,32,007,320070160,0160,centroid
320079512001572,32,007,320070160,0160,centroid
320079512001577,32,007,320070160,0160,centroid
320079507001345,32,007,320070120,0120,centroid
320079507001674,32,007,320070120,0120,centroid
320079507001391,32,007,320070120,0120,centroid
320079507001421,32,007,320070120,0120,centroid
320079507001420,32,007,320070120,0120,centroid
320079507001435,32,007,320070120,0120,centroid
320079507001436,32,007,320070120,0120,centroid
320079507001426,32,007,320070120,0120,centroid
320079507001658,32,007,320070120,0120,centroid
320079507001501,32,007,320070120,0120,centroid
320079506002258,32,007,320070095,0095,centroid
320079506002413,32,007,320070095,0095,centroid
320079506002923,32,007,320070085,0085,centroid
320079506002922,32,007,320070085,0085,centroid
320079403001096,32,007,320070090,0090,centroid
320079403001998,32,007,320070090,0090,centroid
320079403001115,32,007,320070090,0090,centroid
320079403001178,32,007,320070090,0090,centroid
320079502001944,32,007,320070190,0190,centroid
320079502002007,32,007,320070070,0070,centroid
320079502002032,32,007,320070075,0075,centroid
320079502001901,32,007,320070190,0190,centroid
320079502001993,32,007,320070190,0190,centroid
320079502001940,32,007,320070190,0190,centroid
320079502001918,32,007,320070190,0190,centroid
320079502001937,32,007,320070190,0190,centroid
320079502001929,32,007,320070190,0190,centroid
320079502001497,32,007,320070150,0150,centroid
320079507002014,32,007,320070085,0085,centroid
320079507002020,32,007,320070085,0085,centroid
320079507002013,32,007,320070085,0085,centroid
320079507001192,32,007,320070085,0085,centroid
320079507001195,32,007,320070085,0085,centroid
320079507004123,32,007,320070050,0050,centroid
320079507001020,32,007,320070120,0120,centroid
320079507001189,32,007,320070085,0085,centroid
320079507001012,32,007,320070115,0115,centroid
320079513003003,32,007,320070055,0055,centroid
320079512001177,32,007,320070140,0140,centroid
320079507002092,32,007,320070085,0085,centroid
320079507002072,32,007,320070085,0085,centroid
320079507002074,32,007,320070085,0085,centroid
320079507002213,32,007,320070085,0085,centroid
320079507001183,32,007,320070085,0085,centroid
320079514001237,32,007,320070140,0140,centroid
320079514002011,32,007,320070175,0175,centroid
320079514003140,32,007,320070175,0175,centroid
320079507001508,32,007,320070120,0120,centroid
320079507001528,32,007,320070120,0120,centroid
320079507001564,32,007,320070120,0120,centroid
320079514003134,32,007,320070175,0175,centroid
320079514002074,32,007,320070185,0185,centroid
320079514002069,32,007,320070185,0185,centroid
320079514002003,32,007,320070185,0185,centroid
320079514002070,32,007,320070175,0175,centroid
320079507002051,32,007,320070085,0085,centroid
320079507002139,32,007,320070085,0085,centroid
320079507002141,32,007,320070085,0085,centroid
320079507002148,32,007,320070085,0085,centroid
320079403001113,32,007,320070090,0090,centroid
320079403001117,32,007,320070090,0090,centroid
320079403001065,32,007,320070090,0090,centroid
320079403001177,32,007,320070090,0090,centroid
320079506002709,32,007,320070095,0095,centroid
320079403001247,32,007,320070090,0090,centroid
320079403001057,32,007,320070090,0090,centroid
320079403001076,32,007,320070090,0090,centroid
320079403001025,32,007,320070090,0090,centroid
320079403001038,32,007,320070090,0090,centroid
320079403001007,32,007,320070090,0090,centroid
320079403001053,32,007,320070090,0090,centroid
320079403001127,32,007,320070090,0090,centroid
320079403001122,32,007,320070090,0090,centroid
320079403001159,32,007,320070090,0090,centroid
320079502001210,32,007,320070070,0070,centroid
320079502001250,32,007,320070070,0070,centroid
320079502001345,32,007,320070110,0110,centroid
320079502001336,32,007,320070110,0110,centroid
320079502001328,32,007,320070110,0110,centroid
320079502001351,32,007,320070110,0110,centroid
320079506002199,32,007,320070115,0115,centroid
320079506002201,32,007,320070115,0115,centroid
320079502001044,32,007,320070075,0075,centroid
320079502001080,32,007,320070070,0070,centroid
320079502001233,32,007,320070110,0110,centroid
320079502001239,32,007,320070110,0110,centroid
320079502001577,32,007,320070190,0190,centroid
320079502001926,32,007,320070190,0190,centroid
320079506002208,32,007,320070115,0115,centroid
320079502001014,32,007,320070115,0115,centroid
320079502001002,32,007,320070110,0110,centroid
320079502001319,32,007,320070150,0150,centroid
320079502001326,32,007,320070150,0150,centroid
320079502001374,32,007,320070150,0150,centroid
320079502001745,32,007,320070190,0190,centroid
320079502001614,32,007,320070190,0190,centroid
320079502001024,32,007,320070115,0115,centroid
320079502001364,32,007,320070150,0150,centroid
320079502001370,32,007,320070150,0150,centroid
320079502001898,32,007,320070190,0190,centroid
320079515001736,32,007,320070150,0150,centroid
320079515001733,32,007,320070150,0150,centroid
320079515001773,32,007,320070150,0150,centroid
320079515001417,32,007,320070210,0210,centroid
320079515001889,32,007,320070150,0150,centroid
320079515001840,32,007,320070150,0150,centroid
320079515001911,32,007,320070150,0150,centroid
320079515001465,32,007,320070080,0080,centroid
320079515001331,32,007,320070080,0080,centroid
320079515001356,32,007,320070110,0110,centroid
320079515001600,32,007,320070150,0150,centroid
320079515001365,32,007,320070110,0110,centroid
320079515001366,32,007,320070110,0110,centroid
320079515001319,32,007,320070110,0110,centroid
320079515001505,32,007,320070150,0150,centroid
320079515001643,32,007,320070150,0150,centroid
320079515001633,32,007,320070150,0150,centroid
320079515001624,32,007,320070150,0150,centroid
320079515001507,32,007,320070150,0150,centroid
320079515001501,32,007,320070150,0150,centroid
320079515001378,32,007,320070110,0110,centroid
320079515001385,32,007,320070110,0110,centroid
320079516001001,32,007,320070085,0085,centroid
320079516001032,32,007,320070085,0085,centroid
320079516001006,32,007,320070085,0085,centroid
320079516002069,32,007,320070130,0130,centroid
320079516002076,32,007,320070130,0130,centroid
320079516002075,32,007,320070130,0130,centroid
320079516002073,32,007,320070130,0130,centroid
320079516001174,32,007,320070130,0130,centroid
320079516001053,32,007,320070130,0130,centroid
320079516001054,32,007,320070130,0130,centroid
320079516001123,32,007,320070130,0130,centroid
320079516002012,32,007,320070130,0130,centroid
320079516002017,32,007,320070130,0130,centroid
320079516001128,32,007,320070130,0130,centroid
320079516001135,32,007,320070130,0130,centroid
320079516001094,32,007,320070130,0130,centroid
320079516001112,32,007,320070130,0130,centroid
320079516002003,32,007,320070130,0130,centroid
320079516001111,32,007,320070130,0130,centroid
320079507001653,32,007,320070120,0120,centroid
320079507004190,32,007,320070205,0205,centroid
320079507004191,32,007,320070205,0205,centroid
320079507002179,32,007,320070135,0135,centroid
320079513001069,32,007,320070050,0050,centroid
320079513001026,32,007,320070050,0050,centroid
320079510002007,32,007,320070005,0005,centroid
320079513001040,32,007,320070050,0050,centroid
320079512001392,32,007,320070160,0160,centroid
320079512001318,32,007,320070160,0160,centroid
320079512001317,32,007,320070160,0160,centroid
320079512002025,32,007,320070160,0160,centroid
320079512002059,32,007,320070180,0180,centroid
320079512002040,32,007,320070180,0180,centroid
320079512002080,32,007,320070160,0160,centroid
320079512002082,32,007,320070160,0160,centroid
320079512001087,32,007,320070180,0180,centroid
320079512001358,32,007,320070160,0160,centroid
320079507001492,32,007,320070120,0120,centroid
320079507001647,32,007,320070120,0120,centroid
320079507001643,32,007,320070120,0120,centroid
320079507001554,32,007,320070120,0120,centroid
320079507001625,32,007,320070120,0120,centroid
320079507001629,32,007,320070120,0120,centroid
320079507001257,32,007,320070120,0120,centroid
320079507001256,32,007,320070120,0120,centroid
320079507001575,32,007,320070120,0120,centroid
320079515001111,32,007,320070110,0110,centroid
320079515001279,32,007,320070110,0110,centroid
320079515001296,32,007,320070110,0110,centroid
320079515001291,32,007,320070110,0110,centroid
320079515001662,32,007,320070110,0110,centroid
320079515001659,32,007,320070110,0110,centroid
320079515001667,32,007,320070110,0110,centroid
320079515001051,32,007,320070125,0125,centroid
320079515001169,32,007,320070125,0125,centroid
320079515001183,32,007,320070125,0125,centroid
320079502001508,32,007,320070150,0150,centroid
320079502001957,32,007,320070190,0190,centroid
320079502001948,32,007,320070190,0190,centroid
320079502001675,32,007,320070190,0190,centroid
320079502001178,32,007,320070190,0190,centroid
320079502001052,32,007,320070070,0070,centroid
320079502001942,32,007,320070190,0190,centroid
320079502001927,32,007,320070190,0190,centroid
320079502001626,32,007,320070150,0150,centroid
320079502001630,32,007,320070190,0190,centroid
320079502001756,32,007,320070190,0190,centroid
