geoid20,neutral_id,alloc_weight,assign_method
32003007054,3,1.0000000000,overlap_full
32003003393,4,1.0000000000,overlap_full
32003003395,4,1.0000000000,overlap_full
32003001337,3,1.0000000000,overlap_full
32003005356,1,1.0000000000,overlap_full
32003007359,3,1.0000000000,overlap_full
32003007351,3,1.0000000000,overlap_full
32003007357,3,1.0000000000,overlap_full
32003005333,1,1.0000000000,overlap_full
32003001352,3,1.0000000000,overlap_full
32003003391,4,1.0000000000,overlap_full
32003003553,4,1.0000000000,overlap_full
32003001346,3,1.0000000000,overlap_full
32003005326,1,1.0000000000,overlap_full
32003005397,1,0.9993751330,overlap_split
32003005397,3,0.0006248670,overlap_split
32003003564,4,1.0000000000,overlap_full
32003006515,4,1.0000000000,overlap_full
32003004305,1,1.0000000000,overlap_full
32003003375,4,1.0000000000,overlap_full
32003003416,4,1.0000000000,overlap_full
32003001307,3,1.0000000000,overlap_full
32003001514,3,1.0000000000,overlap_full
32003006521,4,1.0000000000,overlap_full
32003001351,3,1.0000000000,overlap_full
32003002391,1,1.0000000000,overlap_full
32003001303,3,0.9998015063,overlap_split
32003001303,4,0.0001984937,overlap_split
32003001513,3,1.0000000000,overlap_full
32003003552,4,1.0000000000,overlap_full
32003003365,4,1.0000000000,overlap_full
32003001354,3,1.0000000000,overlap_full
32003003364,4,1.0000000000,overlap_full
32003006475,4,0.9997055414,overlap_split
32003006475,3,0.0002944586,overlap_split
32003003037,4,1.0000000000,overlap_full
32003001517,3,1.0000000000,overlap_full
32003006477,4,1.0000000000,overlap_full
32003001340,3,1.0000000000,overlap_full
32003003217,4,1.0000000000,overlap_full
32003003383,4,1.0000000000,overlap_full
32003003374,4,1.0000000000,overlap_full
32003007414,3,1.0000000000,overlap_full
32003003435,4,1.0000000000,overlap_full
32003003532,4,1.0000000000,overlap_full
32003005350,1,1.0000000000,overlap_full
32003002430,1,1.0000000000,overlap_full
32003007356,3,1.0000000000,overlap_full
32003001038,4,1.0000000000,overlap_full
32003001039,4,1.0000000000,overlap_full
32003001137,3,1.0000000000,overlap_full
32003001302,3,0.9991714548,overlap_split
32003001302,4,0.0008285452,overlap_split
32003006522,4,1.0000000000,overlap_full
32003003464,4,1.0000000000,overlap_full
32003003382,4,1.0000000000,overlap_full
32003002352,4,1.0000000000,overlap_full
32003002371,1,0.9999763665,overlap_split
32003002371,4,0.0000236335,overlap_split
32003002463,1,1.0000000000,overlap_full
32003001367,3,1.0000000000,overlap_full
32003007341,3,1.0000000000,overlap_full
32003002500,1,1.0000000000,overlap_full
32003002483,1,1.0000000000,overlap_full
32003002387,1,0.9992132342,overlap_split
32003002387,4,0.0007867658,overlap_split
32003002464,1,1.0000000000,overlap_full
32003003904,4,1.0000000000,overlap_full
32003003366,4,1.0000000000,overlap_full
32003003982,4,1.0000000000,overlap_full
32003001349,3,1.0000000000,overlap_full
32003003984,4,1.0000000000,overlap_full
32003002484,1,1.0000000000,overlap_full
32003003566,4,1.0000000000,overlap_full
32003005047,1,1.0000000000,overlap_full
32003001345,3,1.0000000000,overlap_full
32003007366,3,1.0000000000,overlap_full
32003005332,1,1.0000000000,overlap_full
32003005323,1,1.0000000000,overlap_full
32003005413,1,1.0000000000,overlap_full
32003003040,4,1.0000000000,overlap_full
32003003385,4,1.0000000000,overlap_full
32003001343,3,1.0000000000,overlap_full
32003006434,4,1.0000000000,overlap_full
32003001334,3,1.0000000000,overlap_full
32003002372,1,0.9999961779,overlap_split
32003002372,4,0.0000038221,overlap_split
32003002354,4,0.9997951805,overlap_split
32003002354,1,0.0002048195,overlap_split
32003003371,4,1.0000000000,overlap_full
32003002381,1,1.0000000000,overlap_full
32003002390,1,1.0000000000,overlap_full
32003004381,1,1.0000000000,overlap_full
32003005410,1,1.0000000000,overlap_full
32003007311,3,1.0000000000,overlap_full
32003001390,3,1.0000000000,overlap_full
32003003036,4,1.0000000000,overlap_full
32003002392,1,1.0000000000,overlap_full
32003001341,3,1.0000000000,overlap_full
32003003373,4,1.0000000000,overlap_full
32003003465,4,1.0000000000,overlap_full
32003007410,3,1.0000000000,overlap_full
32003003431,4,1.0000000000,overlap_full
32003003372,4,1.0000000000,overlap_full
32003003370,4,1.0000000000,overlap_full
32003001336,3,1.0000000000,overlap_full
32003002400,1,1.0000000000,overlap_full
32003002373,1,1.0000000000,overlap_full
32003002382,1,1.0000000000,overlap_full
32003002380,1,1.0000000000,overlap_full
32003001395,3,1.0000000000,overlap_full
32003007403,3,1.0000000000,overlap_full
32003001342,3,1.0000000000,overlap_full
32003004073,1,1.0000000000,overlap_full
32003001959,3,1.0000000000,overlap_full
32003001906,3,1.0000000000,overlap_full
32003001380,3,1.0000000000,overlap_full
32003001964,3,1.0000000000,overlap_full
32003001946,3,1.0000000000,overlap_full
32003001919,3,1.0000000000,overlap_full
32003002948,4,1.0000000000,overlap_full
32003006040,1,0.9999734203,overlap_split
32003006040,4,0.0000265797,overlap_split
32003002444,1,1.0000000000,overlap_full
32003006498,4,0.9999933284,overlap_split
32003006498,3,0.0000066716,overlap_split
32003003540,4,1.0000000000,overlap_full
32003002078,4,0.9999990891,overlap_split
32003002078,1,0.0000009109,overlap_split
32003006487,3,0.9999906481,overlap_split
32003006487,4,0.0000093519,overlap_split
32003001072,3,1.0000000000,overlap_full
32003002465,4,1.0000000000,overlap_full
32003006490,3,1.0000000000,overlap_full
32003006488,3,0.9999939224,overlap_split
32003006488,4,0.0000060776,overlap_split
32003001533,3,1.0000000000,overlap_full
32003002938,4,0.9999979167,overlap_split
32003002938,1,0.0000020833,overlap_split
32003001074,3,1.0000000000,overlap_full
32003006531,3,1.0000000000,overlap_full
32003002417,1,1.0000000000,overlap_full
32003002473,4,1.0000000000,overlap_full
32003001550,3,1.0000000000,overlap_full
32003001943,3,1.0000000000,overlap_full
32003003535,4,1.0000000000,overlap_full
32003002468,4,1.0000000000,overlap_full
32003003381,4,1.0000000000,overlap_full
32003003433,4,1.0000000000,overlap_full
32003003361,4,1.0000000000,overlap_full
32003007411,3,1.0000000000,overlap_full
32003001381,3,1.0000000000,overlap_full
32003001511,3,1.0000000000,overlap_full
32003001525,3,1.0000000000,overlap_full
32003006494,3,1.0000000000,overlap_full
32003006544,3,1.0000000000,overlap_full
32003001411,3,1.0000000000,overlap_full
32003001521,3,1.0000000000,overlap_full
32003002477,4,1.0000000000,overlap_full
32003001520,3,1.0000000000,overlap_full
32003001509,3,1.0000000000,overlap_full
32003003544,4,1.0000000000,overlap_full
32003003557,4,1.0000000000,overlap_full
32003001552,3,1.0000000000,overlap_full
32003006547,3,1.0000000000,overlap_full
32003001519,3,1.0000000000,overlap_full
32003001378,3,1.0000000000,overlap_full
32003001528,3,1.0000000000,overlap_full
32003006527,4,1.0000000000,overlap_full
32003002961,1,1.0000000000,overlap_full
32003001935,3,1.0000000000,overlap_full
32003006548,3,1.0000000000,overlap_full
32003001377,3,1.0000000000,overlap_full
32003001410,3,1.0000000000,overlap_full
32003002360,1,0.9998623690,overlap_split
32003002360,4,0.0001376310,overlap_split
32003007422,3,1.0000000000,overlap_full
32003002401,1,1.0000000000,overlap_full
32003006471,4,1.0000000000,overlap_full
32003007387,3,1.0000000000,overlap_full
32003001348,3,1.0000000000,overlap_full
32003005417,1,1.0000000000,overlap_full
32003001353,3,1.0000000000,overlap_full
32003003392,4,1.0000000000,overlap_full
32003003413,4,1.0000000000,overlap_full
32003003518,4,1.0000000000,overlap_full
32003003152,4,1.0000000000,overlap_full
32003001363,3,1.0000000000,overlap_full
32003004069,1,1.0000000000,overlap_full
32003001332,3,1.0000000000,overlap_full
32003003363,4,1.0000000000,overlap_full
32003006463,4,1.0000000000,overlap_full
32003004076,1,1.0000000000,overlap_full
32003003985,4,1.0000000000,overlap_full
32003003537,4,1.0000000000,overlap_full
32003001361,3,1.0000000000,overlap_full
32003001385,3,1.0000000000,overlap_full
32003003191,4,1.0000000000,overlap_full
32003007097,3,1.0000000000,overlap_full
32003002456,1,1.0000000000,overlap_full
32003007354,3,1.0000000000,overlap_full
32003007361,3,1.0000000000,overlap_full
32003007355,3,1.0000000000,overlap_full
32003006431,4,1.0000000000,overlap_full
32003006062,4,1.0000000000,overlap_full
32003006066,4,0.9998140730,overlap_split
32003006066,1,0.0001859270,overlap_split
32003004387,1,1.0000000000,overlap_full
32003004384,1,1.0000000000,overlap_full
32003006424,4,0.9999875179,overlap_split
32003006424,1,0.0000124821,overlap_split
32003004304,1,1.0000000000,overlap_full
32003005405,1,1.0000000000,overlap_full
32003003430,4,1.0000000000,overlap_full
32003007415,3,1.0000000000,overlap_full
32003002385,1,1.0000000000,overlap_full
32003001333,3,1.0000000000,overlap_full
32003006470,4,1.0000000000,overlap_full
32003002383,1,1.0000000000,overlap_full
32003002384,1,1.0000000000,overlap_full
32003006514,4,1.0000000000,overlap_full
32003001318,3,1.0000000000,overlap_full
32003006545,4,1.0000000000,overlap_full
32003006533,3,1.0000000000,overlap_full
32003003418,4,1.0000000000,overlap_full
32003001304,3,1.0000000000,overlap_full
32003007417,3,1.0000000000,overlap_full
32003004461,1,1.0000000000,overlap_full
32003002393,1,1.0000000000,overlap_full
32003004017,1,1.0000000000,overlap_full
32003003546,4,1.0000000000,overlap_full
32003001391,3,1.0000000000,overlap_full
32003003380,4,1.0000000000,overlap_full
32003002481,1,1.0000000000,overlap_full
32003002440,1,1.0000000000,overlap_full
32003002480,1,1.0000000000,overlap_full
32003002479,1,0.9998482282,overlap_split
32003002479,4,0.0001517718,overlap_split
32003005034,1,1.0000000000,overlap_full
32003001328,3,1.0000000000,overlap_full
32003002449,1,1.0000000000,overlap_full
32003003417,4,1.0000000000,overlap_full
32003002409,1,1.0000000000,overlap_full
32003003547,4,1.0000000000,overlap_full
32003001368,3,1.0000000000,overlap_full
32003003979,4,1.0000000000,overlap_full
32003001389,3,1.0000000000,overlap_full
32003002447,1,1.0000000000,overlap_full
32003007413,3,1.0000000000,overlap_full
32003007908,3,1.0000000000,overlap_full
32003001331,3,1.0000000000,overlap_full
32003003457,4,1.0000000000,overlap_full
32003003439,4,1.0000000000,overlap_full
32003002458,1,1.0000000000,overlap_full
32003002406,1,1.0000000000,overlap_full
32003001375,3,1.0000000000,overlap_full
32003001387,3,1.0000000000,overlap_full
32003003562,4,1.0000000000,overlap_full
32003002408,1,1.0000000000,overlap_full
32003002469,4,1.0000000000,overlap_full
32003002931,1,1.0000000000,overlap_full
32003002476,4,1.0000000000,overlap_full
32003001930,3,1.0000000000,overlap_full
32003005396,1,0.9999995249,overlap_split
32003005396,3,0.0000004751,overlap_split
32003001344,3,1.0000000000,overlap_full
32003003914,4,1.0000000000,overlap_full
32003003604,4,1.0000000000,overlap_full
32003003602,4,1.0000000000,overlap_full
32003003559,4,1.0000000000,overlap_full
32003003386,4,1.0000000000,overlap_full
32003005029,1,1.0000000000,overlap_full
32003005056,1,1.0000000000,overlap_full
32003006469,4,0.9999887917,overlap_split
32003006469,3,0.0000112083,overlap_split
32003007012,3,1.0000000000,overlap_full
32003004066,1,1.0000000000,overlap_full
32003002466,4,1.0000000000,overlap_full
32003001384,3,1.0000000000,overlap_full
32003001510,3,1.0000000000,overlap_full
32003006493,3,1.0000000000,overlap_full
32003006497,3,1.0000000000,overlap_full
32003001365,3,1.0000000000,overlap_full
32003001518,3,1.0000000000,overlap_full
32003006513,4,1.0000000000,overlap_full
32003002970,4,1.0000000000,overlap_full
32003006484,4,0.9998382645,overlap_split
32003006484,3,0.0001617355,overlap_split
32003003565,4,1.0000000000,overlap_full
32003006539,3,1.0000000000,overlap_full
32003006530,3,1.0000000000,overlap_full
32003003576,4,1.0000000000,overlap_full
32003006526,4,1.0000000000,overlap_full
32003006517,4,1.0000000000,overlap_full
32003003571,4,1.0000000000,overlap_full
32003001371,3,1.0000000000,overlap_full
32003005400,1,1.0000000000,overlap_full
32003005036,1,1.0000000000,overlap_full
32003002394,1,1.0000000000,overlap_full
32003001960,3,1.0000000000,overlap_full
32003002959,1,1.0000000000,overlap_full
32003002962,1,1.0000000000,overlap_full
32003007312,3,1.0000000000,overlap_full
32003004463,1,1.0000000000,overlap_full
32003003151,4,1.0000000000,overlap_full
32003005393,1,0.9998832865,overlap_split
32003005393,3,0.0001167135,overlap_split
32003001394,3,1.0000000000,overlap_full
32003001335,3,1.0000000000,overlap_full
32003002957,1,1.0000000000,overlap_full
32003006492,3,1.0000000000,overlap_full
32003006499,3,1.0000000000,overlap_full
32003006540,3,1.0000000000,overlap_full
32003006538,3,1.0000000000,overlap_full
32003002457,1,0.9999731598,overlap_split
32003002457,4,0.0000268402,overlap_split
32003006512,4,1.0000000000,overlap_full
32003006496,3,1.0000000000,overlap_full
32003001376,3,1.0000000000,overlap_full
32003006500,3,1.0000000000,overlap_full
32003007352,3,1.0000000000,overlap_full
32003005404,1,1.0000000000,overlap_full
32003005384,1,1.0000000000,overlap_full
32003002126,1,1.0000000000,overlap_full
32003005324,1,1.0000000000,overlap_full
32003006362,4,1.0000000000,overlap_full
32003005425,1,1.0000000000,overlap_full
32003007079,3,0.9994104648,overlap_split
32003007079,1,0.0005895352,overlap_split
32003007049,3,1.0000000000,overlap_full
32003007047,3,1.0000000000,overlap_full
32003007360,3,1.0000000000,overlap_full
32003005395,1,1.0000000000,overlap_full
32003002386,1,1.0000000000,overlap_full
32003004307,1,1.0000000000,overlap_full
32003004028,1,1.0000000000,overlap_full
32003007050,3,1.0000000000,overlap_full
32003007402,3,1.0000000000,overlap_full
32003005599,1,1.0000000000,overlap_full
32003006717,3,1.0000000000,overlap_full
32003005563,1,1.0000000000,overlap_full
32003006467,3,1.0000000000,overlap_full
32003006750,3,1.0000000000,overlap_full
32003005905,1,1.0000000000,overlap_full
32003002979,1,1.0000000000,overlap_full
32003005561,1,1.0000000000,overlap_full
32003003778,4,1.0000000000,overlap_full
32003003779,4,1.0000000000,overlap_full
32029000003,2,1.0000000000,overlap_full
32029000008,2,1.0000000000,overlap_full
32029000007,2,1.0000000000,overlap_full
32029000013,2,1.0000000000,overlap_full
32029000015,2,1.0000000000,overlap_full
32029000004,2,1.0000000000,overlap_full
32029000005,2,1.0000000000,overlap_full
32029000012,2,1.0000000000,overlap_full
32029000009,2,1.0000000000,overlap_full
32029000010,2,1.0000000000,overlap_full
32029000006,2,1.0000000000,overlap_full
32029000002,2,1.0000000000,overlap_full
32029000001,2,1.0000000000,overlap_full
32029000014,2,1.0000000000,overlap_full
32029000011,2,1.0000000000,overlap_full
32003005590,1,1.0000000000,overlap_full
32003003588,4,1.0000000000,overlap_full
32003005655,3,0.9992998625,overlap_split
32003005655,1,0.0007001375,overlap_split
32003007596,3,1.0000000000,overlap_full
32003006740,3,1.0000000000,overlap_full
32003003587,4,1.0000000000,overlap_full
32023000006,4,1.0000000000,overlap_full
32023000001,4,1.0000000000,overlap_full
32023000008,4,1.0000000000,overlap_full
32023000003,4,0.9999919433,overlap_split
32023000003,2,0.0000080567,overlap_split
32023000013,4,0.9999988093,overlap_split
32023000013,2,0.0000011907,overlap_split
32023000002,4,0.9999990589,overlap_split
32023000002,2,0.0000009411,overlap_split
32023000005,4,0.9999977580,overlap_split
32023000005,2,0.0000022420,overlap_split
32023000004,4,0.9999955863,overlap_split
32023000004,2,0.0000044137,overlap_split
32023000025,4,1.0000000000,overlap_full
32023000030,4,1.0000000000,overlap_full
32023000021,4,1.0000000000,overlap_full
32023000031,4,1.0000000000,overlap_full
32023000018,4,1.0000000000,overlap_full
32023000024,4,1.0000000000,overlap_full
32023000010,4,1.0000000000,overlap_full
32023000029,4,1.0000000000,overlap_full
32023000016,4,1.0000000000,overlap_full
32023000009,4,1.0000000000,overlap_full
32023000028,4,1.0000000000,overlap_full
32023000023,4,1.0000000000,overlap_full
32023000019,4,1.0000000000,overlap_full
32023000032,4,1.0000000000,overlap_full
32023000017,4,1.0000000000,overlap_full
32023000020,4,1.0000000000,overlap_full
32023000035,4,0.9999999175,overlap_split
32023000035,2,0.0000000825,overlap_split
32023000015,4,1.0000000000,overlap_full
32023000012,4,1.0000000000,overlap_full
32023000007,4,0.9999996930,overlap_split
32023000007,2,0.0000003070,overlap_split
32023000026,4,1.0000000000,overlap_full
32023000011,4,1.0000000000,overlap_full
32023000022,4,1.0000000000,overlap_full
32023000027,4,1.0000000000,overlap_full
32023000014,4,1.0000000000,overlap_full
32021000007,4,0.9999977665,overlap_split
32021000007,2,0.0000022335,overlap_split
32021000001,4,1.0000000000,overlap_full
32021000004,4,1.0000000000,overlap_full
32021000003,4,1.0000000000,overlap_full
32021000002,4,1.0000000000,overlap_full
32021000012,4,1.0000000000,overlap_full
32021000006,4,1.0000000000,overlap_full
32021000005,4,1.0000000000,overlap_full
32021000010,4,1.0000000000,overlap_full
32021000008,4,1.0000000000,overlap_full
32021000009,4,0.9999978165,overlap_split
32021000009,2,0.0000021835,overlap_split
32021000011,4,0.9999915693,overlap_split
32021000011,2,0.0000084307,overlap_split
32031008103,2,1.0000000000,overlap_full
32031008205,2,1.0000000000,overlap_full
32031002025,2,1.0000000000,overlap_full
32031001024,2,1.0000000000,overlap_full
32031002028,2,1.0000000000,overlap_full
32031002050,2,1.0000000000,overlap_full
32031002029,2,1.0000000000,overlap_full
32031002013,2,1.0000000000,overlap_full
32031008261,2,1.0000000000,overlap_full
32031002026,2,1.0000000000,overlap_full
32031008207,2,1.0000000000,overlap_full
32031001031,2,1.0000000000,overlap_full
32031001032,2,1.0000000000,overlap_full
32031008253,2,1.0000000000,overlap_full
32031002051,2,1.0000000000,overlap_full
32031002004,2,1.0000000000,overlap_full
32031004009,2,1.0000000000,overlap_full
32031007558,2,1.0000000000,overlap_full
32031002040,2,1.0000000000,overlap_full
32031001006,2,1.0000000000,overlap_full
32031001003,2,1.0000000000,overlap_full
32031002017,2,1.0000000000,overlap_full
32031004021,2,1.0000000000,overlap_full
32031007526,2,1.0000000000,overlap_full
32031001029,2,1.0000000000,overlap_full
32031007412,2,1.0000000000,overlap_full
32031007307,2,1.0000000000,overlap_full
32031009243,2,1.0000000000,overlap_full
32031006212,2,1.0000000000,overlap_full
32031005061,2,1.0000000000,overlap_full
32031009513,2,1.0000000000,overlap_full
32031007518,2,1.0000000000,overlap_full
32031008118,2,1.0000000000,overlap_full
32031009408,2,1.0000000000,overlap_full
32031005023,2,1.0000000000,overlap_full
32031007552,2,1.0000000000,overlap_full
32031004035,2,1.0000000000,overlap_full
32031004041,2,1.0000000000,overlap_full
32031004016,2,1.0000000000,overlap_full
32031004025,2,1.0000000000,overlap_full
32031007537,2,1.0000000000,overlap_full
32031004032,2,1.0000000000,overlap_full
32031007519,2,1.0000000000,overlap_full
32031007539,2,1.0000000000,overlap_full
32031007523,2,1.0000000000,overlap_full
32031004037,2,1.0000000000,overlap_full
32031007541,2,1.0000000000,overlap_full
32031007543,2,1.0000000000,overlap_full
32031007524,2,1.0000000000,overlap_full
32031008245,2,1.0000000000,overlap_full
32031007536,2,1.0000000000,overlap_full
32031004045,2,1.0000000000,overlap_full
32031008201,2,1.0000000000,overlap_full
32031009520,2,1.0000000000,overlap_full
32031002048,2,1.0000000000,overlap_full
32031009202,2,1.0000000000,overlap_full
32031004018,2,1.0000000000,overlap_full
32031007508,2,1.0000000000,overlap_full
32031009533,2,1.0000000000,overlap_full
32031002037,2,1.0000000000,overlap_full
32031001038,2,1.0000000000,overlap_full
32031009103,2,1.0000000000,overlap_full
32031001047,2,1.0000000000,overlap_full
32031008206,2,1.0000000000,overlap_full
32031008235,2,1.0000000000,overlap_full
32031001012,2,1.0000000000,overlap_full
32031003013,2,1.0000000000,overlap_full
32031003020,2,1.0000000000,overlap_full
32031003001,2,1.0000000000,overlap_full
32031008127,2,1.0000000000,overlap_full
32031003009,2,1.0000000000,overlap_full
32031001045,2,1.0000000000,overlap_full
32031003018,2,1.0000000000,overlap_full
32031005062,2,1.0000000000,overlap_full
32031005040,2,1.0000000000,overlap_full
32031005022,2,1.0000000000,overlap_full
32031005024,2,1.0000000000,overlap_full
32031006101,2,1.0000000000,overlap_full
32031004033,2,1.0000000000,overlap_full
32031002018,2,1.0000000000,overlap_full
32031005018,2,1.0000000000,overlap_full
32031004020,2,1.0000000000,overlap_full
32031004038,2,1.0000000000,overlap_full
32031003038,2,1.0000000000,overlap_full
32031003032,2,1.0000000000,overlap_full
32031008260,2,1.0000000000,overlap_full
32031008211,2,1.0000000000,overlap_full
32031003036,2,1.0000000000,overlap_full
32031001056,2,1.0000000000,overlap_full
32031008202,2,1.0000000000,overlap_full
32031005026,2,1.0000000000,overlap_full
32031006211,2,1.0000000000,overlap_full
32031006208,2,1.0000000000,overlap_full
32031002032,2,1.0000000000,overlap_full
32031002023,2,1.0000000000,overlap_full
32031002047,2,1.0000000000,overlap_full
32031003002,2,1.0000000000,overlap_full
32031005009,2,1.0000000000,overlap_full
32031005056,2,1.0000000000,overlap_full
32031008256,2,1.0000000000,overlap_full
32031008219,2,1.0000000000,overlap_full
32031008220,2,1.0000000000,overlap_full
32031007527,2,1.0000000000,overlap_full
32031007520,2,1.0000000000,overlap_full
32031009106,2,1.0000000000,overlap_full
32031007546,2,1.0000000000,overlap_full
32031008271,2,1.0000000000,overlap_full
32031004043,2,1.0000000000,overlap_full
32031ZZZZZZ,2,1.0000000000,overlap_full
32031008112,2,1.0000000000,overlap_full
32031008209,2,1.0000000000,overlap_full
32031008204,2,1.0000000000,overlap_full
32031004036,2,1.0000000000,overlap_full
32031002021,2,1.0000000000,overlap_full
32031001005,2,1.0000000000,overlap_full
32031008216,2,1.0000000000,overlap_full
32031008218,2,1.0000000000,overlap_full
32031001007,2,1.0000000000,overlap_full
32031002022,2,1.0000000000,overlap_full
32031001023,2,1.0000000000,overlap_full
32031002027,2,1.0000000000,overlap_full
32031001027,2,1.0000000000,overlap_full
32031008250,2,1.0000000000,overlap_full
32031001014,2,1.0000000000,overlap_full
32031002016,2,1.0000000000,overlap_full
32031008208,2,1.0000000000,overlap_full
32031008213,2,1.0000000000,overlap_full
32031001018,2,1.0000000000,overlap_full
32031001033,2,1.0000000000,overlap_full
32031001010,2,1.0000000000,overlap_full
32031002034,2,1.0000000000,overlap_full
32031002002,2,1.0000000000,overlap_full
32031009303,2,1.0000000000,overlap_full
32031007549,2,1.0000000000,overlap_full
32031004029,2,1.0000000000,overlap_full
32031001036,2,1.0000000000,overlap_full
32031001020,2,1.0000000000,overlap_full
32031001000,2,1.0000000000,overlap_full
32031001035,2,1.0000000000,overlap_full
32031002030,2,1.0000000000,overlap_full
32031004023,2,1.0000000000,overlap_full
32031009523,2,1.0000000000,overlap_full
32031001026,2,1.0000000000,overlap_full
32031002006,2,1.0000000000,overlap_full
32031004019,2,1.0000000000,overlap_full
32031004024,2,1.0000000000,overlap_full
32031009122,2,1.0000000000,overlap_full
32031008128,2,1.0000000000,overlap_full
32031008263,2,1.0000000000,overlap_full
32031003005,2,1.0000000000,overlap_full
32031003014,2,1.0000000000,overlap_full
32031003024,2,1.0000000000,overlap_full
32031008115,2,1.0000000000,overlap_full
32031004000,2,1.0000000000,overlap_full
32031008101,2,1.0000000000,overlap_full
32031008214,2,1.0000000000,overlap_full
32031001022,2,1.0000000000,overlap_full
32031005030,2,1.0000000000,overlap_full
32031005036,2,1.0000000000,overlap_full
32031005020,2,1.0000000000,overlap_full
32031001057,2,1.0000000000,overlap_full
32031005041,2,1.0000000000,overlap_full
32031005010,2,1.0000000000,overlap_full
32031007501,2,1.0000000000,overlap_full
32031002042,2,1.0000000000,overlap_full
32031003011,2,1.0000000000,overlap_full
32031007505,2,1.0000000000,overlap_full
32031007533,2,1.0000000000,overlap_full
32031007563,2,1.0000000000,overlap_full
32031004005,2,1.0000000000,overlap_full
32031007502,2,1.0000000000,overlap_full
32031007565,2,1.0000000000,overlap_full
32031006110,2,1.0000000000,overlap_full
32031006108,2,1.0000000000,overlap_full
32031006303,2,1.0000000000,overlap_full
32031006311,2,1.0000000000,overlap_full
32031006314,2,1.0000000000,overlap_full
32031006520,2,1.0000000000,overlap_full
32031003010,2,1.0000000000,overlap_full
32031007517,2,1.0000000000,overlap_full
32031003012,2,1.0000000000,overlap_full
32031002033,2,1.0000000000,overlap_full
32031003004,2,1.0000000000,overlap_full
32031007513,2,1.0000000000,overlap_full
32031007534,2,1.0000000000,overlap_full
32031004007,2,1.0000000000,overlap_full
32031006308,2,1.0000000000,overlap_full
32031002035,2,1.0000000000,overlap_full
32031006513,2,1.0000000000,overlap_full
32031006302,2,1.0000000000,overlap_full
32031007300,2,1.0000000000,overlap_full
32031007404,2,1.0000000000,overlap_full
32031006111,2,1.0000000000,overlap_full
32031006205,2,1.0000000000,overlap_full
32031003015,2,1.0000000000,overlap_full
32031003017,2,1.0000000000,overlap_full
32031005035,2,1.0000000000,overlap_full
32031005033,2,1.0000000000,overlap_full
32031006104,2,1.0000000000,overlap_full
32031004022,2,1.0000000000,overlap_full
32031003019,2,1.0000000000,overlap_full
32031005027,2,1.0000000000,overlap_full
32031008212,2,1.0000000000,overlap_full
32031003029,2,1.0000000000,overlap_full
32031002041,2,1.0000000000,overlap_full
32031008254,2,1.0000000000,overlap_full
32031003022,2,1.0000000000,overlap_full
32031001044,2,1.0000000000,overlap_full
32031001055,2,1.0000000000,overlap_full
32031003026,2,1.0000000000,overlap_full
32031005006,2,1.0000000000,overlap_full
32031002020,2,1.0000000000,overlap_full
32031008259,2,1.0000000000,overlap_full
32031002009,2,1.0000000000,overlap_full
32031003007,2,1.0000000000,overlap_full
32031002031,2,1.0000000000,overlap_full
32031005016,2,1.0000000000,overlap_full
32031005008,2,1.0000000000,overlap_full
32031001039,2,1.0000000000,overlap_full
32031002007,2,1.0000000000,overlap_full
32031007304,2,1.0000000000,overlap_full
32031007514,2,1.0000000000,overlap_full
32031003016,2,1.0000000000,overlap_full
32031007424,2,1.0000000000,overlap_full
32031002058,2,1.0000000000,overlap_full
32031006100,2,1.0000000000,overlap_full
32031006107,2,1.0000000000,overlap_full
32031006306,2,1.0000000000,overlap_full
32031006307,2,1.0000000000,overlap_full
32031006500,2,1.0000000000,overlap_full
32031006310,2,1.0000000000,overlap_full
32031006106,2,1.0000000000,overlap_full
32031006210,2,1.0000000000,overlap_full
32031006202,2,1.0000000000,overlap_full
32031003028,2,1.0000000000,overlap_full
32031007512,2,1.0000000000,overlap_full
32031006109,2,1.0000000000,overlap_full
32031006511,2,1.0000000000,overlap_full
32031002036,2,1.0000000000,overlap_full
32031009210,2,1.0000000000,overlap_full
32031006519,2,1.0000000000,overlap_full
32031005014,2,1.0000000000,overlap_full
32031005045,2,1.0000000000,overlap_full
32031008500,2,1.0000000000,overlap_full
32031007400,2,1.0000000000,overlap_full
32031007417,2,1.0000000000,overlap_full
32031006413,2,1.0000000000,overlap_full
32031006301,2,1.0000000000,overlap_full
32031007550,2,1.0000000000,overlap_full
32031006508,2,1.0000000000,overlap_full
32031007410,2,1.0000000000,overlap_full
32031007408,2,1.0000000000,overlap_full
32031006423,2,1.0000000000,overlap_full
32031005032,2,1.0000000000,overlap_full
32031006501,2,1.0000000000,overlap_full
32031006313,2,1.0000000000,overlap_full
32031007414,2,1.0000000000,overlap_full
32031005048,2,1.0000000000,overlap_full
32031001053,2,1.0000000000,overlap_full
32031007425,2,1.0000000000,overlap_full
32031007402,2,1.0000000000,overlap_full
32031003031,2,1.0000000000,overlap_full
32031009244,2,1.0000000000,overlap_full
32031006514,2,1.0000000000,overlap_full
32031006300,2,1.0000000000,overlap_full
32031001002,2,1.0000000000,overlap_full
32031007532,2,1.0000000000,overlap_full
32031008502,2,1.0000000000,overlap_full
32031007416,2,1.0000000000,overlap_full
32031006418,2,1.0000000000,overlap_full
32031009115,2,1.0000000000,overlap_full
32031007415,2,1.0000000000,overlap_full
32031007500,2,1.0000000000,overlap_full
