"Jurisdiction","Precinct","Race","Candidate","Votes"
"Clark","2666","President and Vice President of the United States","None Of These Candidates","31"
"Clark","2666","United States Senator","None Of These Candidates","92"
"Clark","2666","Supreme Court Justice, Seat G","None Of These Candidates","792"
"Clark","2666","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","17"
"Clark","2666","District Court Judge, Eighth Judicial District, Department  7","Pieper, DANIELLE K.","2476"
"Clark","2666","District Court Judge, Eighth Judicial District, Department 29","REYNOLDS, JACOB","2333"
"Clark","2666","United States Senator","ROSEN, JACKY S.","1763"
"Clark","2666","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","2666","State Senate, District 18","STEINBECK, JOHN","1459"
"Clark","2666","Supreme Court Justice, Seat G","STIGLICH, LIDIA","1957"
"Clark","2666","District Court Judge, Eighth Judicial District, Department 14","TALIM, TINA","1711"
"Clark","2666","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1451"
"Clark","2666","County Commissioner, District B","WELSH, JESSE","1012"
"Clark","2673","State Assembly, District 13","ANDREWS, DANIEL","53"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 4","BAUCUM, SUZAN","55"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 8","BERNSTEIN, NANCY","76"
"Clark","2673","U.S. Representative in Congress, District 4","Best, Russell","1"
"Clark","2673","State Senate, District 18","BILODEAU, RONALD ""Ron""","53"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 2","BRADFORD, KRISTAL","60"
"Clark","2673","United States Senator","BROWN, SAM","135"
"Clark","2673","Supreme Court Justice, Seat C","CADISH, ELISSA","106"
"Clark","2673","District Court Judge,Eighth Judicial District, Department 27","COFFING, TERRY","42"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 5","COLE, MADILYN ""Leavitt""","89"
"Clark","2673","United States Senator","Cunningham, Chris","0"
"Clark","2673","School Board Trustee, District B","Dominguez, Lydia","92"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 5","DUSTIN-CRUZ, CYNTHIA","65"
"Clark","2673","School Board Trustee, District B","EADY, EILEEN","54"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 8","FERREIRA, AMY","80"
"Clark","2673","U.S. Representative in Congress, District 4","Ferreira, Tim ""TJ""","2"
"Clark","2673","District Court Judge, Eighth Judicial District, Family Division, Department N","GAUDET, PAUL M.","85"
"Clark","2673","District Court Judge, Eighth Judicial District, Family Division, Department C","GORDON, GREGORY G.","128"
"Clark","2673","United States Senator","Hansen, JANINE","0"
"Clark","2673","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","66"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 4","HEAP, HILARY","28"
"Clark","2673","State Assembly, District 13","HIBBETTS, BRIAN","142"
"Clark","2673","U.S. Representative in Congress, District 4","Horsford, Steven","59"
"Clark","2673","County Commissioner, District B","KIRKPATRICK, MARILYN","97"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 4","LEAVITT, JAMES DEAN","38"
"Clark","2673","U.S. Representative in Congress, District 4","Lee, John","136"
"Clark","2673","Supreme Court Justice, Seat F","Lee, Patty","113"
"Clark","2673","District Court Judge, Eighth Judicial District, Department 14","LEFEBVRE, ALAN J.","62"
"Clark","2673","District Court Judge, Eighth Judicial District, Family Division, Department N","MAXEY, KERRI","73"
"Clark","2673","District Court Judge, Eighth Judicial District, Family Division, Department O","MCCONNELL, GINA","127"
"Clark","2673","District Court Judge,Eighth Judicial District, Department 27","MCLEOD, ALEXANDRA Beth","35"
"Clark","2673","District Court Judge,Eighth Judicial District, Department 27","MENDOZA, ERIKA","93"
"Clark","2673","Supreme Court Justice, Seat G","None Of These Candidates","44"
"Clark","2673","United States Senator","None Of These Candidates","3"
"Clark","2673","Supreme Court Justice, Seat F","None Of These Candidates","46"
"Clark","2673","President and Vice President of the United States","None Of These Candidates","2"
"Clark","2673","Supreme Court Justice, Seat C","None Of These Candidates","55"
"Clark","2673","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","2673","District Court Judge, Eighth Judicial District, Department  7","Pieper, DANIELLE K.","138"
"Clark","2673","District Court Judge, Eighth Judicial District, Department 29","REYNOLDS, JACOB","138"
"Clark","2673","United States Senator","ROSEN, JACKY S.","64"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 2","SCISCENTO, JOSEPH S.","98"
"Clark","2673","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 4","SMITH-PETERSON, JESSICA","23"
"Clark","2673","State Senate, District 18","STEINBECK, JOHN","142"
"Clark","2673","Supreme Court Justice, Seat G","STIGLICH, LIDIA","114"
"Clark","2673","Justice of the Peace, Las Vegas Township, Department 4","Stoberski, Holly","19"
"Clark","2673","District Court Judge, Eighth Judicial District, Department 14","TALIM, TINA","107"
"Clark","2673","President and Vice President of the United States","Trump, Donald J. and Vance, JD","136"
"Clark","2673","County Commissioner, District B","WELSH, JESSE","82"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 4","BAUCUM, SUZAN","10"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 8","BERNSTEIN, NANCY","17"
"Clark","2675","U.S. Representative in Congress, District 4","Best, Russell","4"
"Clark","2675","State Senate, District 18","BILODEAU, RONALD ""Ron""","11"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 2","BRADFORD, KRISTAL","10"
"Clark","2675","United States Senator","BROWN, SAM","19"
"Clark","2675","Supreme Court Justice, Seat C","CADISH, ELISSA","17"
"Clark","2675","District Court Judge,Eighth Judicial District, Department 27","COFFING, TERRY","10"
"Clark","2675","State Assembly, District  4","COLE, LISA","19"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 5","COLE, MADILYN ""Leavitt""","14"
"Clark","2675","United States Senator","Cunningham, Chris","0"
"Clark","2675","School Board Trustee, District B","Dominguez, Lydia","10"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 5","DUSTIN-CRUZ, CYNTHIA","9"
"Clark","2675","School Board Trustee, District B","EADY, EILEEN","12"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 8","FERREIRA, AMY","6"
"Clark","2675","U.S. Representative in Congress, District 4","Ferreira, Tim ""TJ""","1"
"Clark","2675","District Court Judge, Eighth Judicial District, Family Division, Department N","GAUDET, PAUL M.","15"
"Clark","2675","District Court Judge, Eighth Judicial District, Family Division, Department C","GORDON, GREGORY G.","22"
"Clark","2675","State Assembly, District  4","HAMPTON, RYAN","10"
"Clark","2675","United States Senator","Hansen, JANINE","0"
"Clark","2675","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","11"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 4","HEAP, HILARY","4"
"Clark","2675","U.S. Representative in Congress, District 4","Horsford, Steven","12"
"Clark","2675","County Commissioner, District B","KIRKPATRICK, MARILYN","18"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 4","LEAVITT, JAMES DEAN","5"
"Clark","2675","U.S. Representative in Congress, District 4","Lee, John","13"
"Clark","2675","Supreme Court Justice, Seat F","Lee, Patty","18"
"Clark","2675","District Court Judge, Eighth Judicial District, Department 14","LEFEBVRE, ALAN J.","5"
"Clark","2675","District Court Judge, Eighth Judicial District, Family Division, Department N","MAXEY, KERRI","10"
"Clark","2675","District Court Judge, Eighth Judicial District, Family Division, Department O","MCCONNELL, GINA","22"
"Clark","2675","District Court Judge,Eighth Judicial District, Department 27","MCLEOD, ALEXANDRA Beth","5"
"Clark","2675","District Court Judge,Eighth Judicial District, Department 27","MENDOZA, ERIKA","9"
"Clark","2675","Supreme Court Justice, Seat C","None Of These Candidates","9"
"Clark","2675","Supreme Court Justice, Seat G","None Of These Candidates","8"
"Clark","2675","United States Senator","None Of These Candidates","0"
"Clark","2675","President and Vice President of the United States","None Of These Candidates","0"
"Clark","2675","Supreme Court Justice, Seat F","None Of These Candidates","8"
"Clark","2675","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","2675","District Court Judge, Eighth Judicial District, Department  7","Pieper, DANIELLE K.","22"
"Clark","2675","District Court Judge, Eighth Judicial District, Department 29","REYNOLDS, JACOB","22"
"Clark","2675","United States Senator","ROSEN, JACKY S.","11"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 2","SCISCENTO, JOSEPH S.","13"
"Clark","2675","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 4","SMITH-PETERSON, JESSICA","3"
"Clark","2675","State Senate, District 18","STEINBECK, JOHN","19"
"Clark","2675","Supreme Court Justice, Seat G","STIGLICH, LIDIA","18"
"Clark","2675","Justice of the Peace, Las Vegas Township, Department 4","Stoberski, Holly","0"
"Clark","2675","District Court Judge, Eighth Judicial District, Department 14","TALIM, TINA","19"
"Clark","2675","President and Vice President of the United States","Trump, Donald J. and Vance, JD","19"
"Clark","2675","County Commissioner, District B","WELSH, JESSE","10"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 4","BAUCUM, SUZAN","4"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 8","BERNSTEIN, NANCY","14"
"Clark","2676","U.S. Representative in Congress, District 4","Best, Russell","0"
"Clark","2676","State Senate, District 18","BILODEAU, RONALD ""Ron""","11"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 2","BRADFORD, KRISTAL","14"
"Clark","2676","United States Senator","BROWN, SAM","16"
"Clark","2676","Supreme Court Justice, Seat C","CADISH, ELISSA","23"
"Clark","2676","District Court Judge,Eighth Judicial District, Department 27","COFFING, TERRY","9"
"Clark","2676","State Assembly, District  4","COLE, LISA","16"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 5","COLE, MADILYN ""Leavitt""","17"
"Clark","2676","United States Senator","Cunningham, Chris","0"
"Clark","2676","School Board Trustee, District B","Dominguez, Lydia","18"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 5","DUSTIN-CRUZ, CYNTHIA","13"
"Clark","2676","School Board Trustee, District B","EADY, EILEEN","10"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 8","FERREIRA, AMY","15"
"Clark","2676","U.S. Representative in Congress, District 4","Ferreira, Tim ""TJ""","0"
"Clark","2676","District Court Judge, Eighth Judicial District, Family Division, Department N","GAUDET, PAUL M.","12"
"Clark","2676","District Court Judge, Eighth Judicial District, Family Division, Department C","GORDON, GREGORY G.","27"
"Clark","2676","State Assembly, District  4","HAMPTON, RYAN","15"
"Clark","2676","United States Senator","Hansen, JANINE","0"
"Clark","2676","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","14"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 4","HEAP, HILARY","2"
"Clark","2676","U.S. Representative in Congress, District 4","Horsford, Steven","15"
"Clark","2676","County Commissioner, District B","KIRKPATRICK, MARILYN","19"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 4","LEAVITT, JAMES DEAN","13"
"Clark","2676","U.S. Representative in Congress, District 4","Lee, John","16"
"Clark","2676","Supreme Court Justice, Seat F","Lee, Patty","24"
"Clark","2676","District Court Judge, Eighth Judicial District, Department 14","LEFEBVRE, ALAN J.","11"
"Clark","2676","District Court Judge, Eighth Judicial District, Family Division, Department N","MAXEY, KERRI","15"
"Clark","2676","District Court Judge, Eighth Judicial District, Family Division, Department O","MCCONNELL, GINA","26"
"Clark","2676","District Court Judge,Eighth Judicial District, Department 27","MCLEOD, ALEXANDRA Beth","7"
"Clark","2676","District Court Judge,Eighth Judicial District, Department 27","MENDOZA, ERIKA","13"
"Clark","2676","Supreme Court Justice, Seat F","None Of These Candidates","7"
"Clark","2676","Supreme Court Justice, Seat G","None Of These Candidates","7"
"Clark","2676","United States Senator","None Of These Candidates","0"
"Clark","2676","President and Vice President of the United States","None Of These Candidates","0"
"Clark","2676","Supreme Court Justice, Seat C","None Of These Candidates","8"
"Clark","2676","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","2676","District Court Judge, Eighth Judicial District, Department  7","Pieper, DANIELLE K.","26"
"Clark","2676","District Court Judge, Eighth Judicial District, Department 29","REYNOLDS, JACOB","27"
"Clark","2676","United States Senator","ROSEN, JACKY S.","15"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 2","SCISCENTO, JOSEPH S.","15"
"Clark","2676","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 4","SMITH-PETERSON, JESSICA","2"
"Clark","2676","State Senate, District 18","STEINBECK, JOHN","20"
"Clark","2676","Supreme Court Justice, Seat G","STIGLICH, LIDIA","23"
"Clark","2676","Justice of the Peace, Las Vegas Township, Department 4","Stoberski, Holly","8"
"Clark","2676","District Court Judge, Eighth Judicial District, Department 14","TALIM, TINA","17"
"Clark","2676","President and Vice President of the United States","Trump, Donald J. and Vance, JD","17"
